# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
12.4314           	2.8926953258e-02	1.4463476629e-02	1.4463476629e-02	1.6532105410e-02	1.9537969757e-03	1.4578308434e-02	-6.3122557293e-03	3.9108679804e-24	2.8888538694e-24	1.0052428175e-23	7.9150679571e-24	2.1373602182e-24
12.4328           	2.9285627693e-02	1.4642813846e-02	1.4642813846e-02	1.6774133949e-02	2.0189962432e-03	1.4755137706e-02	-6.3680707312e-03	1.9191620753e-24	1.2591682916e-23	-4.0080019940e-23	-7.4483270540e-24	-3.2631692886e-23
12.4342           	2.8963687603e-02	1.4481843801e-02	1.4481843801e-02	1.6565823940e-02	2.0700275089e-03	1.4495796431e-02	-6.2128844609e-03	-4.1749128489e-24	4.0371639999e-24	-5.2690603498e-23	-2.2308137749e-23	-3.0382465749e-23
12.4356           	2.8829114737e-02	1.4414557368e-02	1.4414557368e-02	1.6386211840e-02	2.0742188798e-03	1.4311992960e-02	-6.1188870403e-03	-1.0998191881e-24	1.6017213217e-24	-3.0284220175e-23	-1.3540388766e-23	-1.6743831409e-23
12.437            	2.8505714970e-02	1.4252857485e-02	1.4252857485e-02	1.6080091864e-02	2.0759084441e-03	1.4004183420e-02	-5.9641374877e-03	4.6055343803e-24	-5.9977183812e-24	6.4050718991e-23	2.6027641114e-23	3.8023077877e-23
12.4384           	2.8571469244e-02	1.4285734622e-02	1.4285734622e-02	1.6079685430e-02	2.1129405023e-03	1.3966744927e-02	-5.9269022126e-03	-6.1111901188e-24	-1.2250436419e-23	1.1558945875e-23	-6.4709634818e-24	1.8029909357e-23
12.4398           	2.8348370192e-02	1.4174185096e-02	1.4174185096e-02	1.5833972091e-02	2.1064945328e-03	1.3727477558e-02	-5.8104915126e-03	-4.4213911981e-25	-1.0382870644e-23	6.0308763569e-23	1.9771511141e-23	4.0537252428e-23
12.4412           	2.8441514118e-02	1.4220757059e-02	1.4220757059e-02	1.5934327780e-02	2.1778555064e-03	1.3756472274e-02	-5.7893083838e-03	-3.6284091287e-24	-7.9213291028e-24	2.9079784164e-23	6.6185629793e-24	2.2461221185e-23
12.4426           	2.8429596502e-02	1.4214798251e-02	1.4214798251e-02	1.5875429300e-02	2.2072250555e-03	1.3668204244e-02	-5.7304895945e-03	7.9970171596e-25	2.3986052849e-24	-4.4079721399e-24	1.9461921499e-25	-4.6025913549e-24
12.444            	2.8212422058e-02	1.4106211029e-02	1.4106211029e-02	1.5658404167e-02	2.2165771201e-03	1.3441827047e-02	-5.6126249635e-03	-2.4647578099e-24	7.3221746442e-24	-6.3608978092e-23	-2.4482314402e-23	-3.9126663690e-23
12.4454           	2.8288816584e-02	1.4144408292e-02	1.4144408292e-02	1.5718778907e-02	2.2673608387e-03	1.3451418068e-02	-5.5920286149e-03	-1.4648277008e-24	-7.3490512255e-24	2.6910537158e-23	6.1062173536e-24	2.0804319805e-23
12.4468           	2.8123194257e-02	1.4061597129e-02	1.4061597129e-02	1.5516522031e-02	2.2806767914e-03	1.3235845240e-02	-5.4775842241e-03	-1.9719553692e-24	-1.1363481485e-23	6.8123359062e-23	2.2698198046e-23	4.5425161017e-23
12.4482           	2.8169081183e-02	1.4084540592e-02	1.4084540592e-02	1.5590344328e-02	2.3502490830e-03	1.3240095245e-02	-5.4449230811e-03	-5.4985924746e-24	-5.6832665629e-24	-1.3780215618e-25	-5.7521676410e-24	5.6143654848e-24
12.4496           	2.8127839302e-02	1.4063919651e-02	1.4063919651e-02	1.5468610723e-02	2.3616014430e-03	1.3107009280e-02	-5.3727039185e-03	2.6316853579e-24	7.8875288213e-24	-4.3037788701e-23	-1.3631365529e-23	-2.9406423172e-23
12.451            	2.7981057061e-02	1.3990528530e-02	1.3990528530e-02	1.5327958837e-02	2.3865426650e-03	1.2941416172e-02	-5.2774367537e-03	8.2410849356e-24	8.8967740681e-24	4.7758058812e-25	9.1355643622e-24	-8.6579837741e-24
12.4524           	2.7895907582e-02	1.3947953791e-02	1.3947953791e-02	1.5251453958e-02	2.4259815341e-03	1.2825472424e-02	-5.1997454448e-03	5.4923924345e-24	7.0474869101e-24	-8.2183828412e-24	2.9382954895e-24	-1.1156678331e-23
12.4538           	2.7841522894e-02	1.3920761447e-02	1.3920761447e-02	1.5134972345e-02	2.4322291801e-03	1.2702743165e-02	-5.1352569926e-03	-8.7529469146e-25	-1.8257061440e-24	2.0695177375e-23	8.5218825437e-24	1.2173294832e-23
12.4552           	2.7728225109e-02	1.3864112554e-02	1.3864112554e-02	1.4956751388e-02	2.4365312947e-03	1.2520220094e-02	-5.0418443994e-03	-1.4674563723e-24	-5.9911236377e-24	3.0699062631e-23	9.3584076775e-24	2.1340654953e-23
12.4566           	2.7734789828e-02	1.3867394914e-02	1.3867394914e-02	1.4948679560e-02	2.4837832261e-03	1.2464896334e-02	-4.9905565537e-03	2.2913122168e-24	8.3986161859e-24	-1.2102301305e-23	2.3474655333e-24	-1.4449766838e-23
12.458            	2.7726292689e-02	1.3863146344e-02	1.3863146344e-02	1.4878384254e-02	2.5050227582e-03	1.2373361496e-02	-4.9341693689e-03	3.1512190041e-24	6.7945014656e-24	-1.4348606839e-23	-3.7980195375e-25	-1.3968804885e-23
12.4594           	2.7414358927e-02	1.3707179464e-02	1.3707179464e-02	1.4601583693e-02	2.5060113991e-03	1.2095572294e-02	-4.7947804473e-03	5.1826622246e-24	5.8464741135e-24	-5.1953435491e-24	3.2488023390e-24	-8.4441458881e-24
12.4608           	2.7477356446e-02	1.3738678223e-02	1.3738678223e-02	1.4640491736e-02	2.5587903716e-03	1.2081701365e-02	-4.7614554966e-03	-3.2043587471e-24	3.6416530123e-25	-4.8286750385e-23	-2.3779209891e-23	-2.4507540494e-23
12.4622           	2.7391610770e-02	1.3695805385e-02	1.3695805385e-02	1.4503092115e-02	2.5643062675e-03	1.1938785847e-02	-4.6872397898e-03	-3.2550655197e-24	-5.7390352004e-24	6.1246451145e-24	-2.6767126431e-24	8.8013577577e-24
12.4636           	2.7442839258e-02	1.3721419629e-02	1.3721419629e-02	1.4515771860e-02	2.6100610520e-03	1.1905710808e-02	-4.6478248780e-03	-1.0749656375e-24	1.5208826372e-24	-1.5551525562e-23	-6.2548801438e-24	-9.2966454182e-24
12.465            	2.7262655260e-02	1.3631327630e-02	1.3631327630e-02	1.4364840437e-02	2.6362240979e-03	1.1728616339e-02	-4.5461961207e-03	7.7775381698e-25	1.2414927822e-23	-6.5301765869e-23	-2.0235955113e-23	-4.5065810756e-23
12.4664           	2.7214198792e-02	1.3607099396e-02	1.3607099396e-02	1.4290188120e-02	2.6622116782e-03	1.1627976442e-02	-4.4828823818e-03	5.3125341117e-25	4.2816292378e-24	-1.3483226344e-23	-2.4599839344e-24	-1.1023242410e-23
12.4678           	2.7116218401e-02	1.3558109200e-02	1.3558109200e-02	1.4232960379e-02	2.7144660772e-03	1.1518494302e-02	-4.4020141123e-03	-3.1628879625e-24	-3.2875848467e-24	4.1927464027e-24	-1.1912116454e-24	5.3839580480e-24
12.4692           	2.7161194989e-02	1.3580597495e-02	1.3580597495e-02	1.4155878208e-02	2.7169277523e-03	1.1438950456e-02	-4.3610113519e-03	-1.1253268742e-26	2.4000383095e-25	1.1719015447e-23	6.0995115546e-24	5.6195038927e-24
12.4706           	2.6848619814e-02	1.3424309907e-02	1.3424309907e-02	1.3874982954e-02	2.7141066860e-03	1.1160876268e-02	-4.2233847907e-03	5.3136535020e-24	2.7715675701e-24	4.7777963077e-23	2.6660549109e-23	2.1117413968e-23
12.4721           	2.6965540128e-02	1.3482770064e-02	1.3482770064e-02	1.3964527246e-02	2.7705656912e-03	1.1193961555e-02	-4.2116979318e-03	-2.0235595438e-26	2.9916095837e-24	-6.8678342660e-24	-4.4230754934e-25	-6.4255267167e-24
12.4735           	2.6831926580e-02	1.3415963290e-02	1.3415963290e-02	1.3827394173e-02	2.7900251803e-03	1.1037368992e-02	-4.1236719061e-03	-4.9045580822e-24	-1.4827450796e-23	9.9360207118e-23	3.4852652763e-23	6.4507554355e-23
12.4749           	2.6668104770e-02	1.3334052385e-02	1.3334052385e-02	1.3712967022e-02	2.8293765073e-03	1.0883590515e-02	-4.0271070038e-03	-2.3387831929e-24	-8.0941690844e-24	4.6584876375e-23	1.5198269103e-23	3.1386607272e-23
12.4763           	2.6532979462e-02	1.3266489731e-02	1.3266489731e-02	1.3535466995e-02	2.8307776617e-03	1.0704689333e-02	-3.9369558358e-03	-1.2564476473e-24	6.7790051694e-25	-1.2767570306e-23	-5.7058846360e-24	-7.0616856699e-24
12.4777           	2.6279719169e-02	1.3139859584e-02	1.3139859584e-02	1.3334282295e-02	2.8485653036e-03	1.0485716991e-02	-3.8185758438e-03	2.9127001260e-24	3.8360053956e-24	2.1657279691e-23	1.4664645241e-23	6.9926344498e-24
12.4791           	2.6544617303e-02	1.3272308652e-02	1.3272308652e-02	1.3630953970e-02	2.9623258721e-03	1.0668628098e-02	-3.8531511131e-03	-5.1554107375e-24	-8.1372155086e-24	2.1636809401e-23	2.6811891917e-24	1.8955620209e-23
12.4805           	2.6476644002e-02	1.3238322001e-02	1.3238322001e-02	1.3387799395e-02	2.9201941413e-03	1.0467605253e-02	-3.7737055560e-03	-1.5152782920e-24	-3.3928235811e-24	2.6367265308e-23	9.7908090728e-24	1.6576456235e-23
12.4819           	2.6389043575e-02	1.3194521788e-02	1.3194521788e-02	1.3325754172e-02	2.9586710132e-03	1.0367083159e-02	-3.7042060727e-03	-4.3975875483e-24	-6.4857555924e-24	-2.4323774445e-24	-7.7019443146e-24	5.2695668701e-24
12.4833           	2.6353431797e-02	1.3176715898e-02	1.3176715898e-02	1.3200967717e-02	2.9656736127e-03	1.0235294104e-02	-3.6348102458e-03	-1.9898719694e-24	-5.0962518713e-26	2.5038208153e-24	1.2009478889e-24	1.3028729264e-24
12.4847           	2.6223201815e-02	1.3111600907e-02	1.3111600907e-02	1.3050231783e-02	2.9766158146e-03	1.0073615968e-02	-3.5485000769e-03	7.0886685977e-24	5.9670844420e-24	6.3897485945e-24	9.1619587393e-24	-2.7722101448e-24
12.4861           	2.6064074613e-02	1.3032037306e-02	1.3032037306e-02	1.2841258302e-02	2.9684188251e-03	9.8728394773e-03	-3.4522103261e-03	4.3619650756e-25	-4.8368038000e-24	6.2611422390e-23	2.6468907395e-23	3.6142514995e-23
12.4875           	2.5875258115e-02	1.2937629058e-02	1.2937629058e-02	1.2701545997e-02	2.9959076703e-03	9.7056383268e-03	-3.3548653283e-03	-7.0001735164e-24	-1.4159603635e-23	8.5121032612e-23	2.8400912671e-23	5.6720119941e-23
12.4889           	2.5873604062e-02	1.2936802031e-02	1.2936802031e-02	1.2674258000e-02	3.0286184836e-03	9.6456395167e-03	-3.3085105165e-03	1.8515760748e-25	3.0855447780e-24	-2.7451043994e-23	-1.0639977219e-23	-1.6811066775e-23
12.4903           	2.5963094628e-02	1.2981547314e-02	1.2981547314e-02	1.2764034477e-02	3.0929745529e-03	9.6710599240e-03	-3.2890426855e-03	5.6801529361e-24	8.0144849279e-24	1.0382328741e-23	1.3205649298e-23	-2.8233205576e-24
12.4917           	2.5740372062e-02	1.2870186031e-02	1.2870186031e-02	1.2517971383e-02	3.0826936632e-03	9.4352777200e-03	-3.1762920284e-03	4.5466817223e-24	1.0317003873e-23	-5.3951588280e-23	-1.6658790267e-23	-3.7292798013e-23
12.4931           	2.5572038655e-02	1.2786019327e-02	1.2786019327e-02	1.2349281665e-02	3.0891759696e-03	9.2601056958e-03	-3.0854648631e-03	-7.7890792765e-25	3.0307380905e-24	-4.0355412565e-23	-1.7146968192e-23	-2.3208444373e-23
12.4945           	2.5581295178e-02	1.2790647589e-02	1.2790647589e-02	1.2243852759e-02	3.0867796984e-03	9.1570730605e-03	-3.0351466810e-03	-6.5042089598e-25	-3.5736635928e-24	3.1672009912e-23	1.2262341363e-23	1.9409668549e-23
12.4959           	2.5420903264e-02	1.2710451632e-02	1.2710451632e-02	1.2149845898e-02	3.1261812542e-03	9.0236646442e-03	-2.9487416950e-03	1.0692644070e-24	3.0197577299e-24	-1.0793615335e-23	-2.3770499375e-24	-8.4165653973e-24
12.4973           	2.5299716504e-02	1.2649858252e-02	1.2649858252e-02	1.2005577457e-02	3.1356771490e-03	8.8699003079e-03	-2.8671115795e-03	4.4168054501e-24	4.2302916788e-24	4.3673781097e-23	2.6067182227e-23	1.7606598870e-23
12.4987           	2.5294716039e-02	1.2647358019e-02	1.2647358019e-02	1.2018316228e-02	3.1812376724e-03	8.8370785559e-03	-2.8279204417e-03	-9.5351012194e-25	-4.6890667369e-24	4.2483444257e-23	1.6552655392e-23	2.5930788865e-23
12.5001           	2.5093568135e-02	1.2546784067e-02	1.2546784067e-02	1.1873571920e-02	3.2272321027e-03	8.6463398178e-03	-2.7095538576e-03	-1.7027499516e-24	-4.0459794035e-24	1.8338757488e-23	5.1233993403e-24	1.3215358147e-23
12.5016           	2.4932898150e-02	1.2466449075e-02	1.2466449075e-02	1.1610007620e-02	3.1706770863e-03	8.4393305335e-03	-2.6343267236e-03	6.1355611147e-24	1.1908193303e-23	-2.4889118503e-23	-5.3636594904e-25	-2.4352752554e-23
12.503            	2.4920177250e-02	1.2460088625e-02	1.2460088625e-02	1.1612958171e-02	3.2201552162e-03	8.3928029545e-03	-2.5863238692e-03	3.7785703123e-24	1.0507016182e-23	-4.0437277423e-23	-9.7116225294e-24	-3.0725654894e-23
12.5044           	2.4820405714e-02	1.2410202857e-02	1.2410202857e-02	1.1511553416e-02	3.2431321715e-03	8.2684212444e-03	-2.5126445365e-03	-4.2949927118e-26	-2.6333314245e-26	1.3453143270e-23	6.7002383207e-24	6.7529049492e-24
12.5058           	2.4661643585e-02	1.2330821792e-02	1.2330821792e-02	1.1355377381e-02	3.2554546779e-03	8.0999227028e-03	-2.4222340124e-03	-4.4212555919e-24	-9.1196701354e-24	-6.4223136717e-24	-1.2330826971e-23	5.9085132996e-24
12.5072           	2.4698702848e-02	1.2349351424e-02	1.2349351424e-02	1.1335310111e-02	3.2769752156e-03	8.0583348957e-03	-2.3906798400e-03	1.8816064589e-24	3.7622620376e-24	-1.0120019578e-23	-1.2977477516e-24	-8.8222718269e-24
12.5086           	2.4648452159e-02	1.2324226079e-02	1.2324226079e-02	1.1293669056e-02	3.3122178451e-03	7.9814512108e-03	-2.3346166828e-03	-1.7710335451e-24	-2.1789346200e-25	2.4507305552e-23	1.2035759314e-23	1.2471546238e-23
12.51             	2.4673191880e-02	1.2336595940e-02	1.2336595940e-02	1.1230565931e-02	3.3255252006e-03	7.9050407306e-03	-2.2897577650e-03	-3.3372773176e-25	2.4155462999e-24	-2.7601339202e-23	-1.1385123301e-23	-1.6216215901e-23
12.5114           	2.4344143936e-02	1.2172071968e-02	1.2172071968e-02	1.0940131716e-02	3.3088877382e-03	7.6312439780e-03	-2.1611781199e-03	-7.4026923906e-24	-8.7636148295e-24	2.6835922385e-23	4.6543463629e-24	2.2181576022e-23
12.5128           	2.4151709022e-02	1.2075854511e-02	1.2075854511e-02	1.0774188794e-02	3.3200389373e-03	7.4541498562e-03	-2.0670554595e-03	7.0926916196e-24	1.3244585802e-23	-3.9066733262e-23	-6.2887808288e-24	-3.2777952433e-23
12.5143           	2.4219437183e-02	1.2109718591e-02	1.2109718591e-02	1.0825729730e-02	3.3731591739e-03	7.4525705562e-03	-2.0397056912e-03	1.3084824586e-24	4.4357740151e-24	-2.2645345918e-23	-6.8868989440e-24	-1.5758446974e-23
12.5157           	2.4222231182e-02	1.2111115591e-02	1.2111115591e-02	1.0785172903e-02	3.3943201992e-03	7.3908527034e-03	-1.9982662521e-03	7.8236591380e-24	1.3687081552e-23	-2.7466047410e-23	-4.5942152885e-26	-2.7420105257e-23
12.5171           	2.4047098441e-02	1.2023549220e-02	1.2023549220e-02	1.0651817757e-02	3.4136499026e-03	7.2381678541e-03	-1.9122589758e-03	-5.7694226754e-24	-4.4067443564e-24	-1.9465700976e-23	-1.4139594844e-23	-5.3261061316e-24
12.5185           	2.3867462325e-02	1.1933731162e-02	1.1933731162e-02	1.0414870749e-02	3.3891627239e-03	7.0257080255e-03	-1.8182726508e-03	-4.9714794837e-24	-8.0156448353e-24	2.0082167954e-23	2.0254391417e-24	1.8056728812e-23
12.5199           	2.3746171344e-02	1.1873085672e-02	1.1873085672e-02	1.0261866691e-02	3.3879275561e-03	6.8739391346e-03	-1.7430057893e-03	7.9476707225e-24	1.2720692353e-23	-5.1343067262e-23	-1.2950841278e-23	-3.8392225984e-23
12.5213           	2.3723016387e-02	1.1861508194e-02	1.1861508194e-02	1.0232025391e-02	3.4255142875e-03	6.8065111034e-03	-1.6904984080e-03	-8.9947932580e-24	-1.5599584430e-23	5.2247145859e-23	1.0523988499e-23	4.1723157359e-23
12.5227           	2.3644066781e-02	1.1822033390e-02	1.1822033390e-02	1.0168006686e-02	3.4518616688e-03	6.7161450171e-03	-1.6321416742e-03	1.3643587132e-24	7.9020261839e-25	-6.1116810649e-23	-2.9768202706e-23	-3.1348607943e-23
12.5241           	2.3403869412e-02	1.1701934706e-02	1.1701934706e-02	9.9051303797e-03	3.4197134354e-03	6.4854169443e-03	-1.5328517545e-03	1.4231692471e-24	3.5760467054e-24	-1.5768898021e-23	-4.3084023052e-24	-1.1460495716e-23
12.5256           	2.3430706647e-02	1.1715353323e-02	1.1715353323e-02	9.9298627050e-03	3.4690233468e-03	6.4608393582e-03	-1.4959080057e-03	-4.0467675238e-24	-6.3439255699e-24	-7.8570336237e-24	-1.0272442382e-23	2.4154087581e-24
12.527            	2.3141703668e-02	1.1570851834e-02	1.1570851834e-02	9.6750278220e-03	3.4518886701e-03	6.2231391519e-03	-1.3856252409e-03	8.7301415769e-24	1.2254689450e-23	-2.3932416316e-23	2.8848129172e-25	-2.4220897607e-23
12.5284           	2.3077049720e-02	1.1538524860e-02	1.1538524860e-02	9.6218586907e-03	3.4859366107e-03	6.1359220800e-03	-1.3249927347e-03	-6.2730405014e-24	-8.4560721436e-24	3.2695667750e-23	7.8917617313e-24	2.4803906018e-23
12.5298           	2.3186082271e-02	1.1593041135e-02	1.1593041135e-02	9.7037221077e-03	3.5416944688e-03	6.1620276389e-03	-1.3101665850e-03	-4.1692961540e-25	-2.1321589681e-25	1.9589209272e-23	9.5813887391e-24	1.0007820533e-23
12.5312           	2.2990076284e-02	1.1495038142e-02	1.1495038142e-02	9.4681881461e-03	3.5080807834e-03	5.9601073627e-03	-1.2260132897e-03	-5.1150959103e-24	-1.1056473988e-23	1.8622118415e-23	-1.7454147803e-24	2.0367533196e-23
12.5326           	2.2975813490e-02	1.1487906745e-02	1.1487906745e-02	9.4461991955e-03	3.5432138662e-03	5.9029853294e-03	-1.1798857316e-03	-5.7962961169e-24	-7.9411485263e-24	-5.2868002467e-24	-1.0584548650e-23	5.2977484030e-24
12.534            	2.2983521510e-02	1.1491760755e-02	1.1491760755e-02	9.3679268970e-03	3.5465894745e-03	5.8213374226e-03	-1.1373739741e-03	-3.5496616013e-25	-3.1142641595e-24	8.9039863540e-24	1.3377290175e-24	7.5662573365e-24
12.5354           	2.2914211888e-02	1.1457105944e-02	1.1457105944e-02	9.3706368076e-03	3.6026674357e-03	5.7679693719e-03	-1.0826509681e-03	-2.2682874287e-24	3.8233970188e-24	-5.7661436481e-23	-2.5007321222e-23	-3.2654115259e-23
12.5369           	2.2520400855e-02	1.1260200427e-02	1.1260200427e-02	9.0003136632e-03	3.5572740515e-03	5.4430396118e-03	-9.4288278014e-04	-1.1060874196e-23	-1.5664078814e-23	5.4952504613e-23	1.1812173493e-23	4.3140331121e-23
12.5383           	2.2587665650e-02	1.1293832825e-02	1.1293832825e-02	9.0544799096e-03	3.6063218609e-03	5.4481580487e-03	-9.2091809388e-04	1.8215060388e-23	2.4071031236e-23	-4.9957918164e-23	-9.0792784584e-25	-4.9049990318e-23
12.5397           	2.2581776781e-02	1.1290888391e-02	1.1290888391e-02	8.9851449516e-03	3.6168308786e-03	5.3683140730e-03	-8.7574159721e-04	3.8574110179e-25	2.3146794228e-24	3.0378728183e-23	1.7504043515e-23	1.2874684669e-23
12.5411           	2.2359305806e-02	1.1179652903e-02	1.1179652903e-02	8.8087443117e-03	3.6189206795e-03	5.1898236322e-03	-7.8545147633e-04	-8.1241691806e-24	-1.2568231026e-23	8.0507126877e-23	2.7685332413e-23	5.2821794464e-23
12.5425           	2.2117918402e-02	1.1058959201e-02	1.1058959201e-02	8.5313777862e-03	3.5795009033e-03	4.9518768829e-03	-6.8618798981e-04	-1.4967066871e-24	-1.1739786224e-24	1.9403748225e-23	8.5278954899e-24	1.0875852735e-23
12.5439           	2.2056402472e-02	1.1028201236e-02	1.1028201236e-02	8.4462877049e-03	3.5916020816e-03	4.8546856233e-03	-6.3154177083e-04	-3.0009054409e-24	-4.1452223165e-24	-1.5272840712e-23	-1.1781642673e-23	-3.4911980397e-24
12.5454           	2.2038448777e-02	1.1019224388e-02	1.1019224388e-02	8.4195783284e-03	3.6231885679e-03	4.7963897605e-03	-5.8660059629e-04	-3.3289421745e-24	-3.9737541840e-24	2.8484487864e-23	1.0268489748e-23	1.8215998116e-23
12.5468           	2.1926400230e-02	1.0963200115e-02	1.0963200115e-02	8.3234294375e-03	3.6376261949e-03	4.6858032426e-03	-5.2408852384e-04	1.3831080938e-27	-1.1141508389e-24	-2.7553559418e-23	-1.4890930548e-23	-1.2662628870e-23
12.5482           	2.1710375657e-02	1.0855187828e-02	1.0855187828e-02	8.0774146369e-03	3.6030386361e-03	4.4743760008e-03	-4.3566868235e-04	-4.6150982377e-24	-7.0473805089e-24	2.2047515790e-23	3.9763773861e-24	1.8071138404e-23
12.5496           	2.1654124639e-02	1.0827062320e-02	1.0827062320e-02	8.0221644942e-03	3.6286085474e-03	4.3935559467e-03	-3.8247369966e-04	5.1171403354e-24	7.2548188827e-24	-6.3089473571e-24	4.1003452041e-24	-1.0409292561e-23
12.551            	2.1515475579e-02	1.0757737789e-02	1.0757737789e-02	7.8940662309e-03	3.6329198422e-03	4.2611463887e-03	-3.1411327326e-04	-2.1355677162e-24	-1.6316879554e-24	1.5141362938e-23	5.9389935135e-24	9.2023694244e-24
12.5524           	2.1302589093e-02	1.0651294547e-02	1.0651294547e-02	7.6920601024e-03	3.6166328493e-03	4.0754272531e-03	-2.2939720187e-04	-1.7859207505e-24	-3.9678249530e-24	3.9739603184e-25	-3.7691269371e-24	4.1665229690e-24
12.5539           	2.1299559578e-02	1.0649779789e-02	1.0649779789e-02	7.7503067296e-03	3.6811982713e-03	4.0691084583e-03	-1.9395509351e-04	3.9221007314e-24	3.7803425429e-24	-2.3704932155e-23	-8.0721235344e-24	-1.5632808620e-23
12.5553           	2.1249278222e-02	1.0624639111e-02	1.0624639111e-02	7.6433754313e-03	3.6785921675e-03	3.9647832638e-03	-1.4309554814e-04	1.2052327113e-23	1.3764334112e-23	-6.3701272145e-23	-1.8086301960e-23	-4.5614970185e-23
12.5567           	2.1187025563e-02	1.0593512782e-02	1.0593512782e-02	7.5431690896e-03	3.6821893590e-03	3.8609797306e-03	-8.9395185769e-05	7.8024607645e-24	1.0665571980e-23	-3.9153171762e-23	-8.9110139011e-24	-3.0242157861e-23
12.5581           	2.1072882771e-02	1.0536441385e-02	1.0536441385e-02	7.3652058032e-03	3.6593149260e-03	3.7058908772e-03	-2.3287975582e-05	-1.0241308340e-24	-1.5381151903e-24	9.1835163948e-24	3.0536430071e-24	6.1298733877e-24
12.5595           	2.1108841627e-02	1.0554420813e-02	1.0554420813e-02	7.3934261927e-03	3.7044890112e-03	3.6889371815e-03	7.7759148296e-06	-2.4484775943e-24	-3.4378766966e-24	-2.5868181916e-23	-1.6371967654e-23	-9.4962142612e-24
12.5609           	2.0809333222e-02	1.0404666611e-02	1.0404666611e-02	7.2405251890e-03	3.7135067881e-03	3.5270184008e-03	9.3244193644e-05	1.1332122141e-23	1.4306967394e-23	-7.2523972277e-23	-2.1955018745e-23	-5.0568953532e-23
12.5623           	2.0675121643e-02	1.0337560821e-02	1.0337560821e-02	7.0307267131e-03	3.6853585775e-03	3.3453681355e-03	1.6999522101e-04	2.1656967375e-24	1.7750953048e-24	-9.1573657376e-24	-2.8035875640e-24	-6.3537781736e-24
12.5638           	2.0607094642e-02	1.0303547321e-02	1.0303547321e-02	6.9319042491e-03	3.6856592823e-03	3.2462449668e-03	2.1970715778e-04	-7.3823842569e-24	-6.4900053864e-24	2.4600213901e-23	5.8101015638e-24	1.8790112337e-23
